2026-02-06 21:22:54,231 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - ==========================================
data:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/downstream_datasets
test_sets:Cars
dataset_mode:test
arch:ViT-L/14
resolution:224
transferability:False
source_model:fare4
workers:4
no_pin_memory:False
batch_size:1
adv_bs:1
print_freq:20
gpu:0
no_cudnn_benchmark:False
n_ctx:4
ctx_init:a_photo_of_a
seed:0
output_dir:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/ViT-L/14/Cars
log_output_dir:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/ATPT/Diffratio_Adv_gen_Results_v2/ViT-L/14/Cars/ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy
image_only_attack:False
image_only_attack_type:prm
image_predicted_label_attack:False
eps:0.0
alpha:0.0
alpha_eps_ratio:4.0
steps:0
counter_attack:True
counter_attack_type:pgd
counter_attack_steps:0
counter_attack_eps:1.0
counter_attack_alpha:1.0
counter_attack_tau_thres:0.2
counter_attack_beta:2.0
counter_attack_weighted_perturbations:True
counter_attack_init_noise:gaussian
counter_attack_gaussian_sigma:0.18
counter_attack_noisy_tau_num_anchors:10
counter_attack_tau:noisy
pgd_clip_pure_i_text_embeddings:null
pgd_counter_and_clipure_i_lamda:1.0
image_feature_purify:False
image_feature_purify_type:noisy_anchor
image_feature_purify_noisy_anchors:10
image_feature_purify_anchors_alpha:1.2
image_feature_purify_noisy_sigma:0.18
image_feature_purify_diff_threshold:0.0
image_feature_clipure_steps:10
image_feature_clipure_step_size:10.0
save_plots:False
lr:0.005
selection_p:0.1
tta_steps:1
top_k:20
softmax_temp:0.01
load_tecoa:

2026-02-06 21:22:54,231 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Use GPU: 0 for training
2026-02-06 21:23:06,235 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - => Model created: visual backbone ViT-L/14
2026-02-06 21:23:06,245 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Number of test samples: 8041
2026-02-06 21:23:06,246 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Evaluating dataset: Cars
2026-02-06 21:23:06,247 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Starting evaluation with batch size: 1, selection percentage: 0.1
2026-02-06 21:23:06,247 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Using PGD attack with epsilon: 0.000000, alpha: 0.000000, steps: 0 image only attack False image only attack type  prm image predicted label attack False
2026-02-06 21:23:06,247 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Using counter-attack with epsilon: 1.000000, alpha: 1.000000, steps: 0
2026-02-06 21:23:06,247 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Adversarial examples will be loaded from /leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/ViT-L/14/Cars/adv_images_eps_0.0_alpha_0.0_steps_0 and evaluated on ViT-L/14
2026-02-06 21:23:06,247 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Using directory for adversarial images: /leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/ViT-L/14/Cars/adv_images_eps_0.0_alpha_0.0_steps_0
2026-02-06 21:23:07,480 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 1/8041: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-06 21:26:27,686 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 481/8041: Clean accuracy 0.7692 | Adv accuracy: 0.7692 | Counter-attack accuracy: 0.5738
2026-02-06 21:26:28,103 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 482/8041: Clean accuracy 0.7676 | Adv accuracy: 0.7676 | Counter-attack accuracy: 0.5726
2026-02-06 21:26:28,520 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 483/8041: Clean accuracy 0.7681 | Adv accuracy: 0.7681 | Counter-attack accuracy: 0.5735
2026-02-06 21:26:28,938 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 484/8041: Clean accuracy 0.7665 | Adv accuracy: 0.7665 | Counter-attack accuracy: 0.5723
2026-02-06 21:26:29,355 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 485/8041: Clean accuracy 0.7649 | Adv accuracy: 0.7649 | Counter-attack accuracy: 0.5732
2026-02-06 21:26:29,772 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 486/8041: Clean accuracy 0.7654 | Adv accuracy: 0.7654 | Counter-attack accuracy: 0.5741
2026-02-06 21:26:30,190 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 487/8041: Clean accuracy 0.7659 | Adv accuracy: 0.7659 | Counter-attack accuracy: 0.5729
2026-02-06 21:26:30,607 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 488/8041: Clean accuracy 0.7643 | Adv accuracy: 0.7643 | Counter-attack accuracy: 0.5717
2026-02-06 21:26:31,025 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 489/8041: Clean accuracy 0.7628 | Adv accuracy: 0.7628 | Counter-attack accuracy: 0.5706
2026-02-06 21:26:31,442 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 490/8041: Clean accuracy 0.7633 | Adv accuracy: 0.7633 | Counter-attack accuracy: 0.5694
2026-02-06 21:26:31,859 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 491/8041: Clean accuracy 0.7637 | Adv accuracy: 0.7637 | Counter-attack accuracy: 0.5703
2026-02-06 21:26:32,277 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 492/8041: Clean accuracy 0.7642 | Adv accuracy: 0.7642 | Counter-attack accuracy: 0.5711
2026-02-06 21:26:32,694 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 493/8041: Clean accuracy 0.7647 | Adv accuracy: 0.7647 | Counter-attack accuracy: 0.5700
2026-02-06 21:26:33,112 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 494/8041: Clean accuracy 0.7652 | Adv accuracy: 0.7652 | Counter-attack accuracy: 0.5688
2026-02-06 21:26:33,529 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 495/8041: Clean accuracy 0.7657 | Adv accuracy: 0.7657 | Counter-attack accuracy: 0.5677
2026-02-06 21:26:33,946 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 496/8041: Clean accuracy 0.7661 | Adv accuracy: 0.7661 | Counter-attack accuracy: 0.5665
2026-02-06 21:26:34,364 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 497/8041: Clean accuracy 0.7666 | Adv accuracy: 0.7666 | Counter-attack accuracy: 0.5674
2026-02-06 21:26:34,781 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 498/8041: Clean accuracy 0.7671 | Adv accuracy: 0.7671 | Counter-attack accuracy: 0.5683
2026-02-06 21:26:35,198 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 499/8041: Clean accuracy 0.7675 | Adv accuracy: 0.7675 | Counter-attack accuracy: 0.5691
2026-02-06 21:26:35,616 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 500/8041: Clean accuracy 0.7660 | Adv accuracy: 0.7660 | Counter-attack accuracy: 0.5680
2026-02-06 21:26:36,033 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 501/8041: Clean accuracy 0.7665 | Adv accuracy: 0.7665 | Counter-attack accuracy: 0.5689
2026-02-06 21:26:36,450 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 502/8041: Clean accuracy 0.7669 | Adv accuracy: 0.7669 | Counter-attack accuracy: 0.5697
2026-02-06 21:26:36,867 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 503/8041: Clean accuracy 0.7674 | Adv accuracy: 0.7674 | Counter-attack accuracy: 0.5686
2026-02-06 21:26:37,285 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 504/8041: Clean accuracy 0.7679 | Adv accuracy: 0.7679 | Counter-attack accuracy: 0.5694
2026-02-06 21:26:37,702 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 505/8041: Clean accuracy 0.7683 | Adv accuracy: 0.7683 | Counter-attack accuracy: 0.5703
2026-02-06 21:26:38,119 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 506/8041: Clean accuracy 0.7688 | Adv accuracy: 0.7688 | Counter-attack accuracy: 0.5711
2026-02-06 21:26:38,537 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 507/8041: Clean accuracy 0.7692 | Adv accuracy: 0.7692 | Counter-attack accuracy: 0.5720
2026-02-06 21:26:38,954 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 508/8041: Clean accuracy 0.7697 | Adv accuracy: 0.7697 | Counter-attack accuracy: 0.5709
2026-02-06 21:26:39,372 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 509/8041: Clean accuracy 0.7701 | Adv accuracy: 0.7701 | Counter-attack accuracy: 0.5717
2026-02-06 21:26:39,790 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 510/8041: Clean accuracy 0.7706 | Adv accuracy: 0.7706 | Counter-attack accuracy: 0.5725
2026-02-06 21:26:40,208 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 511/8041: Clean accuracy 0.7710 | Adv accuracy: 0.7710 | Counter-attack accuracy: 0.5714
2026-02-06 21:26:40,625 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 512/8041: Clean accuracy 0.7715 | Adv accuracy: 0.7715 | Counter-attack accuracy: 0.5723
2026-02-06 21:26:41,043 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 513/8041: Clean accuracy 0.7719 | Adv accuracy: 0.7719 | Counter-attack accuracy: 0.5731
2026-02-06 21:26:41,460 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 514/8041: Clean accuracy 0.7724 | Adv accuracy: 0.7724 | Counter-attack accuracy: 0.5739
2026-02-06 21:26:41,878 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 515/8041: Clean accuracy 0.7728 | Adv accuracy: 0.7728 | Counter-attack accuracy: 0.5748
2026-02-06 21:26:42,295 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 516/8041: Clean accuracy 0.7733 | Adv accuracy: 0.7733 | Counter-attack accuracy: 0.5756
2026-02-06 21:26:42,712 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 517/8041: Clean accuracy 0.7737 | Adv accuracy: 0.7737 | Counter-attack accuracy: 0.5745
2026-02-06 21:26:43,130 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 518/8041: Clean accuracy 0.7741 | Adv accuracy: 0.7741 | Counter-attack accuracy: 0.5734
2026-02-06 21:26:43,547 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 519/8041: Clean accuracy 0.7746 | Adv accuracy: 0.7746 | Counter-attack accuracy: 0.5742
2026-02-06 21:26:43,964 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 520/8041: Clean accuracy 0.7750 | Adv accuracy: 0.7750 | Counter-attack accuracy: 0.5750
2026-02-06 21:26:44,382 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 521/8041: Clean accuracy 0.7754 | Adv accuracy: 0.7754 | Counter-attack accuracy: 0.5739
2026-02-06 21:26:44,799 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 522/8041: Clean accuracy 0.7759 | Adv accuracy: 0.7759 | Counter-attack accuracy: 0.5747
2026-02-06 21:26:45,216 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 523/8041: Clean accuracy 0.7763 | Adv accuracy: 0.7763 | Counter-attack accuracy: 0.5755
2026-02-06 21:26:45,633 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 524/8041: Clean accuracy 0.7767 | Adv accuracy: 0.7767 | Counter-attack accuracy: 0.5763
2026-02-06 21:26:46,050 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 525/8041: Clean accuracy 0.7771 | Adv accuracy: 0.7771 | Counter-attack accuracy: 0.5771
2026-02-06 21:26:46,468 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 526/8041: Clean accuracy 0.7776 | Adv accuracy: 0.7776 | Counter-attack accuracy: 0.5760
2026-02-06 21:26:46,885 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 527/8041: Clean accuracy 0.7761 | Adv accuracy: 0.7761 | Counter-attack accuracy: 0.5750
2026-02-06 21:26:47,303 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 528/8041: Clean accuracy 0.7746 | Adv accuracy: 0.7746 | Counter-attack accuracy: 0.5739
2026-02-06 21:26:47,720 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 529/8041: Clean accuracy 0.7750 | Adv accuracy: 0.7750 | Counter-attack accuracy: 0.5728
2026-02-06 21:26:48,137 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 530/8041: Clean accuracy 0.7755 | Adv accuracy: 0.7755 | Counter-attack accuracy: 0.5736
2026-02-06 21:26:48,555 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 531/8041: Clean accuracy 0.7740 | Adv accuracy: 0.7740 | Counter-attack accuracy: 0.5725
2026-02-06 21:26:48,972 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 532/8041: Clean accuracy 0.7744 | Adv accuracy: 0.7744 | Counter-attack accuracy: 0.5733
2026-02-06 21:26:49,389 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 533/8041: Clean accuracy 0.7749 | Adv accuracy: 0.7749 | Counter-attack accuracy: 0.5741
2026-02-06 21:26:49,807 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 534/8041: Clean accuracy 0.7753 | Adv accuracy: 0.7753 | Counter-attack accuracy: 0.5749
2026-02-06 21:26:50,224 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 535/8041: Clean accuracy 0.7757 | Adv accuracy: 0.7757 | Counter-attack accuracy: 0.5738
2026-02-06 21:26:50,641 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 536/8041: Clean accuracy 0.7743 | Adv accuracy: 0.7743 | Counter-attack accuracy: 0.5728
2026-02-06 21:26:51,059 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 537/8041: Clean accuracy 0.7747 | Adv accuracy: 0.7747 | Counter-attack accuracy: 0.5717
2026-02-06 21:26:51,476 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 538/8041: Clean accuracy 0.7751 | Adv accuracy: 0.7751 | Counter-attack accuracy: 0.5706
2026-02-06 21:26:51,894 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 539/8041: Clean accuracy 0.7755 | Adv accuracy: 0.7755 | Counter-attack accuracy: 0.5696
2026-02-06 21:26:52,311 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 540/8041: Clean accuracy 0.7759 | Adv accuracy: 0.7759 | Counter-attack accuracy: 0.5704
2026-02-06 21:26:52,728 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 541/8041: Clean accuracy 0.7763 | Adv accuracy: 0.7763 | Counter-attack accuracy: 0.5693
2026-02-06 21:26:53,146 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 542/8041: Clean accuracy 0.7768 | Adv accuracy: 0.7768 | Counter-attack accuracy: 0.5683
2026-02-06 21:26:53,563 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 543/8041: Clean accuracy 0.7772 | Adv accuracy: 0.7772 | Counter-attack accuracy: 0.5691
2026-02-06 21:26:53,980 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 544/8041: Clean accuracy 0.7757 | Adv accuracy: 0.7757 | Counter-attack accuracy: 0.5680
2026-02-06 21:26:54,398 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 545/8041: Clean accuracy 0.7761 | Adv accuracy: 0.7761 | Counter-attack accuracy: 0.5688
2026-02-06 21:26:54,815 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 546/8041: Clean accuracy 0.7747 | Adv accuracy: 0.7747 | Counter-attack accuracy: 0.5678
2026-02-06 21:26:55,233 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 547/8041: Clean accuracy 0.7751 | Adv accuracy: 0.7751 | Counter-attack accuracy: 0.5686
2026-02-06 21:26:55,650 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 548/8041: Clean accuracy 0.7737 | Adv accuracy: 0.7737 | Counter-attack accuracy: 0.5675
2026-02-06 21:26:56,067 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 549/8041: Clean accuracy 0.7741 | Adv accuracy: 0.7741 | Counter-attack accuracy: 0.5683
2026-02-06 21:26:56,485 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 550/8041: Clean accuracy 0.7745 | Adv accuracy: 0.7745 | Counter-attack accuracy: 0.5673
2026-02-06 21:26:56,902 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 551/8041: Clean accuracy 0.7750 | Adv accuracy: 0.7750 | Counter-attack accuracy: 0.5662
2026-02-06 21:26:57,319 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 552/8041: Clean accuracy 0.7736 | Adv accuracy: 0.7736 | Counter-attack accuracy: 0.5652
2026-02-06 21:26:57,737 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 553/8041: Clean accuracy 0.7740 | Adv accuracy: 0.7740 | Counter-attack accuracy: 0.5642
2026-02-06 21:26:58,154 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 554/8041: Clean accuracy 0.7726 | Adv accuracy: 0.7726 | Counter-attack accuracy: 0.5632
2026-02-06 21:26:58,571 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 555/8041: Clean accuracy 0.7730 | Adv accuracy: 0.7730 | Counter-attack accuracy: 0.5640
2026-02-06 21:26:58,989 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 556/8041: Clean accuracy 0.7734 | Adv accuracy: 0.7734 | Counter-attack accuracy: 0.5647
2026-02-06 21:26:59,406 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 557/8041: Clean accuracy 0.7738 | Adv accuracy: 0.7738 | Counter-attack accuracy: 0.5655
2026-02-06 21:26:59,823 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 558/8041: Clean accuracy 0.7742 | Adv accuracy: 0.7742 | Counter-attack accuracy: 0.5645
2026-02-06 21:27:00,241 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 559/8041: Clean accuracy 0.7746 | Adv accuracy: 0.7746 | Counter-attack accuracy: 0.5653
2026-02-06 21:27:00,658 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 560/8041: Clean accuracy 0.7750 | Adv accuracy: 0.7750 | Counter-attack accuracy: 0.5661
2026-02-06 21:27:01,075 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 561/8041: Clean accuracy 0.7736 | Adv accuracy: 0.7736 | Counter-attack accuracy: 0.5651
2026-02-06 21:27:01,493 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 562/8041: Clean accuracy 0.7740 | Adv accuracy: 0.7740 | Counter-attack accuracy: 0.5641
2026-02-06 21:27:01,910 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 563/8041: Clean accuracy 0.7744 | Adv accuracy: 0.7744 | Counter-attack accuracy: 0.5648
2026-02-06 21:27:02,327 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 564/8041: Clean accuracy 0.7730 | Adv accuracy: 0.7730 | Counter-attack accuracy: 0.5638
2026-02-06 21:27:02,745 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 565/8041: Clean accuracy 0.7735 | Adv accuracy: 0.7735 | Counter-attack accuracy: 0.5646
2026-02-06 21:27:03,162 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 566/8041: Clean accuracy 0.7739 | Adv accuracy: 0.7739 | Counter-attack accuracy: 0.5654
2026-02-06 21:27:03,580 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 567/8041: Clean accuracy 0.7743 | Adv accuracy: 0.7743 | Counter-attack accuracy: 0.5644
2026-02-06 21:27:03,997 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 568/8041: Clean accuracy 0.7729 | Adv accuracy: 0.7729 | Counter-attack accuracy: 0.5634
2026-02-06 21:27:04,414 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 569/8041: Clean accuracy 0.7733 | Adv accuracy: 0.7733 | Counter-attack accuracy: 0.5641
2026-02-06 21:27:04,832 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 570/8041: Clean accuracy 0.7719 | Adv accuracy: 0.7719 | Counter-attack accuracy: 0.5632
2026-02-06 21:27:05,249 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 571/8041: Clean accuracy 0.7706 | Adv accuracy: 0.7706 | Counter-attack accuracy: 0.5639
2026-02-06 21:27:05,667 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 572/8041: Clean accuracy 0.7710 | Adv accuracy: 0.7710 | Counter-attack accuracy: 0.5629
2026-02-06 21:27:06,084 - ADV_Generation_eps_0.0_steps_0_Added_Noise_gaussian_Sigma_0.18_Tau_Type_noisy - INFO - Batch 573/8041: Clean accuracy 0.7714 | Adv accuracy: 0.7714 | Counter-attack accuracy: 0.5637
