2026-02-12 09:21:14,781 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - ==========================================
data:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/downstream_datasets
test_sets:Cars
dataset_mode:test
arch:fare4
resolution:224
transferability:False
source_model:fare4
workers:4
no_pin_memory:False
batch_size:1
adv_bs:1
print_freq:20
gpu:0
no_cudnn_benchmark:False
n_ctx:4
ctx_init:a_photo_of_a
seed:0
output_dir:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/fare4/Cars
log_output_dir:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/ATPT/Diffratio_v3/fare4/Cars/ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10
image_only_attack:False
image_only_attack_type:prm
image_predicted_label_attack:False
eps:0.0
alpha:0.0
alpha_eps_ratio:4.0
steps:100
counter_attack:True
counter_attack_type:pgd
counter_attack_steps:0
counter_attack_eps:2.0
counter_attack_alpha:1.0
counter_attack_tau_thres:0.2
counter_attack_beta:2.0
counter_attack_weighted_perturbations:True
counter_attack_init_noise:uniform
counter_attack_gaussian_sigma:0.03
counter_attack_noisy_tau_num_anchors:10
counter_attack_tau:normal_anchors
pgd_clip_pure_i_text_embeddings:null
pgd_counter_and_clipure_i_lamda:1.0
image_feature_purify:False
image_feature_purify_type:noisy_anchor
image_feature_purify_noisy_anchors:10
image_feature_purify_anchors_alpha:1.2
image_feature_purify_noisy_sigma:0.18
image_feature_purify_diff_threshold:0.0
image_feature_clipure_steps:10
image_feature_clipure_step_size:10.0
save_plots:False
lr:0.005
selection_p:0.1
tta_steps:1
top_k:20
softmax_temp:0.01
load_tecoa:

2026-02-12 09:21:14,782 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Use GPU: 0 for training
2026-02-12 09:23:07,218 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - => Model created: visual backbone fare4
2026-02-12 09:23:07,228 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Number of test samples: 8041
2026-02-12 09:23:07,228 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Evaluating dataset: Cars
2026-02-12 09:23:07,229 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Starting evaluation with batch size: 1, selection percentage: 0.1
2026-02-12 09:23:07,229 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Using PGD attack with epsilon: 0.000000, alpha: 0.000000, steps: 100 image only attack False image only attack type  prm image predicted label attack False
2026-02-12 09:23:07,229 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Using counter-attack with epsilon: 2.000000, alpha: 1.000000, steps: 0
2026-02-12 09:23:07,229 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Adversarial examples will be loaded from /leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/fare4/Cars/adv_images_eps_0.0_alpha_0.0_steps_100 and evaluated on fare4
2026-02-12 09:23:07,229 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Using directory for adversarial images: /leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/fare4/Cars/adv_images_eps_0.0_alpha_0.0_steps_100
2026-02-12 09:23:08,107 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 1/8041: Clean accuracy 0.0000 | Adv accuracy: 0.0000 | Counter-attack accuracy: 0.0000
2026-02-12 09:25:21,017 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 311/8041: Clean accuracy 0.6270 | Adv accuracy: 0.6270 | Counter-attack accuracy: 0.6334
2026-02-12 09:25:21,446 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 312/8041: Clean accuracy 0.6250 | Adv accuracy: 0.6250 | Counter-attack accuracy: 0.6314
2026-02-12 09:25:21,875 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 313/8041: Clean accuracy 0.6262 | Adv accuracy: 0.6262 | Counter-attack accuracy: 0.6326
2026-02-12 09:25:22,303 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 314/8041: Clean accuracy 0.6242 | Adv accuracy: 0.6242 | Counter-attack accuracy: 0.6306
2026-02-12 09:25:22,732 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 315/8041: Clean accuracy 0.6254 | Adv accuracy: 0.6254 | Counter-attack accuracy: 0.6317
2026-02-12 09:25:23,160 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 316/8041: Clean accuracy 0.6234 | Adv accuracy: 0.6234 | Counter-attack accuracy: 0.6297
2026-02-12 09:25:23,589 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 317/8041: Clean accuracy 0.6215 | Adv accuracy: 0.6215 | Counter-attack accuracy: 0.6278
2026-02-12 09:25:24,017 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 318/8041: Clean accuracy 0.6226 | Adv accuracy: 0.6226 | Counter-attack accuracy: 0.6289
2026-02-12 09:25:24,446 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 319/8041: Clean accuracy 0.6238 | Adv accuracy: 0.6238 | Counter-attack accuracy: 0.6301
2026-02-12 09:25:24,875 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 320/8041: Clean accuracy 0.6250 | Adv accuracy: 0.6250 | Counter-attack accuracy: 0.6312
2026-02-12 09:25:25,303 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 321/8041: Clean accuracy 0.6262 | Adv accuracy: 0.6262 | Counter-attack accuracy: 0.6324
2026-02-12 09:25:25,732 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 322/8041: Clean accuracy 0.6273 | Adv accuracy: 0.6273 | Counter-attack accuracy: 0.6335
2026-02-12 09:25:26,160 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 323/8041: Clean accuracy 0.6254 | Adv accuracy: 0.6254 | Counter-attack accuracy: 0.6316
2026-02-12 09:25:26,589 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 324/8041: Clean accuracy 0.6265 | Adv accuracy: 0.6265 | Counter-attack accuracy: 0.6327
2026-02-12 09:25:27,018 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 325/8041: Clean accuracy 0.6246 | Adv accuracy: 0.6246 | Counter-attack accuracy: 0.6308
2026-02-12 09:25:27,447 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 326/8041: Clean accuracy 0.6227 | Adv accuracy: 0.6227 | Counter-attack accuracy: 0.6288
2026-02-12 09:25:27,875 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 327/8041: Clean accuracy 0.6239 | Adv accuracy: 0.6239 | Counter-attack accuracy: 0.6300
2026-02-12 09:25:28,304 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 328/8041: Clean accuracy 0.6250 | Adv accuracy: 0.6250 | Counter-attack accuracy: 0.6311
2026-02-12 09:25:28,732 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 329/8041: Clean accuracy 0.6231 | Adv accuracy: 0.6231 | Counter-attack accuracy: 0.6292
2026-02-12 09:25:29,161 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 330/8041: Clean accuracy 0.6212 | Adv accuracy: 0.6212 | Counter-attack accuracy: 0.6273
2026-02-12 09:25:29,590 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 331/8041: Clean accuracy 0.6224 | Adv accuracy: 0.6224 | Counter-attack accuracy: 0.6284
2026-02-12 09:25:30,018 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 332/8041: Clean accuracy 0.6205 | Adv accuracy: 0.6205 | Counter-attack accuracy: 0.6265
2026-02-12 09:25:30,447 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 333/8041: Clean accuracy 0.6186 | Adv accuracy: 0.6186 | Counter-attack accuracy: 0.6246
2026-02-12 09:25:30,875 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 334/8041: Clean accuracy 0.6198 | Adv accuracy: 0.6198 | Counter-attack accuracy: 0.6257
2026-02-12 09:25:31,304 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 335/8041: Clean accuracy 0.6209 | Adv accuracy: 0.6209 | Counter-attack accuracy: 0.6269
2026-02-12 09:25:31,733 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 336/8041: Clean accuracy 0.6190 | Adv accuracy: 0.6190 | Counter-attack accuracy: 0.6250
2026-02-12 09:25:32,161 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 337/8041: Clean accuracy 0.6202 | Adv accuracy: 0.6202 | Counter-attack accuracy: 0.6261
2026-02-12 09:25:32,590 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 338/8041: Clean accuracy 0.6213 | Adv accuracy: 0.6213 | Counter-attack accuracy: 0.6272
2026-02-12 09:25:33,018 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 339/8041: Clean accuracy 0.6195 | Adv accuracy: 0.6195 | Counter-attack accuracy: 0.6254
2026-02-12 09:25:33,447 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 340/8041: Clean accuracy 0.6206 | Adv accuracy: 0.6206 | Counter-attack accuracy: 0.6265
2026-02-12 09:25:33,876 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 341/8041: Clean accuracy 0.6217 | Adv accuracy: 0.6217 | Counter-attack accuracy: 0.6276
2026-02-12 09:25:34,304 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 342/8041: Clean accuracy 0.6228 | Adv accuracy: 0.6228 | Counter-attack accuracy: 0.6287
2026-02-12 09:25:34,733 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 343/8041: Clean accuracy 0.6210 | Adv accuracy: 0.6210 | Counter-attack accuracy: 0.6268
2026-02-12 09:25:35,161 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 344/8041: Clean accuracy 0.6192 | Adv accuracy: 0.6192 | Counter-attack accuracy: 0.6250
2026-02-12 09:25:35,590 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 345/8041: Clean accuracy 0.6203 | Adv accuracy: 0.6203 | Counter-attack accuracy: 0.6261
2026-02-12 09:25:36,019 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 346/8041: Clean accuracy 0.6185 | Adv accuracy: 0.6185 | Counter-attack accuracy: 0.6243
2026-02-12 09:25:36,448 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 347/8041: Clean accuracy 0.6196 | Adv accuracy: 0.6196 | Counter-attack accuracy: 0.6254
2026-02-12 09:25:36,876 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 348/8041: Clean accuracy 0.6178 | Adv accuracy: 0.6178 | Counter-attack accuracy: 0.6236
2026-02-12 09:25:37,305 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 349/8041: Clean accuracy 0.6189 | Adv accuracy: 0.6189 | Counter-attack accuracy: 0.6246
2026-02-12 09:25:37,733 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 350/8041: Clean accuracy 0.6200 | Adv accuracy: 0.6200 | Counter-attack accuracy: 0.6257
2026-02-12 09:25:38,162 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 351/8041: Clean accuracy 0.6211 | Adv accuracy: 0.6211 | Counter-attack accuracy: 0.6268
2026-02-12 09:25:38,590 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 352/8041: Clean accuracy 0.6222 | Adv accuracy: 0.6222 | Counter-attack accuracy: 0.6278
2026-02-12 09:25:39,019 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 353/8041: Clean accuracy 0.6204 | Adv accuracy: 0.6204 | Counter-attack accuracy: 0.6261
2026-02-12 09:25:39,447 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 354/8041: Clean accuracy 0.6186 | Adv accuracy: 0.6186 | Counter-attack accuracy: 0.6243
2026-02-12 09:25:39,876 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 355/8041: Clean accuracy 0.6197 | Adv accuracy: 0.6197 | Counter-attack accuracy: 0.6254
2026-02-12 09:25:40,305 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 356/8041: Clean accuracy 0.6208 | Adv accuracy: 0.6208 | Counter-attack accuracy: 0.6264
2026-02-12 09:25:40,733 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 357/8041: Clean accuracy 0.6218 | Adv accuracy: 0.6218 | Counter-attack accuracy: 0.6275
2026-02-12 09:25:41,162 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 358/8041: Clean accuracy 0.6229 | Adv accuracy: 0.6229 | Counter-attack accuracy: 0.6285
2026-02-12 09:25:41,591 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 359/8041: Clean accuracy 0.6240 | Adv accuracy: 0.6240 | Counter-attack accuracy: 0.6295
2026-02-12 09:25:42,019 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 360/8041: Clean accuracy 0.6222 | Adv accuracy: 0.6222 | Counter-attack accuracy: 0.6278
2026-02-12 09:25:42,448 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 361/8041: Clean accuracy 0.6233 | Adv accuracy: 0.6233 | Counter-attack accuracy: 0.6288
2026-02-12 09:25:42,876 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 362/8041: Clean accuracy 0.6215 | Adv accuracy: 0.6215 | Counter-attack accuracy: 0.6271
2026-02-12 09:25:43,305 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 363/8041: Clean accuracy 0.6226 | Adv accuracy: 0.6226 | Counter-attack accuracy: 0.6281
2026-02-12 09:25:43,733 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 364/8041: Clean accuracy 0.6209 | Adv accuracy: 0.6209 | Counter-attack accuracy: 0.6264
2026-02-12 09:25:44,162 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 365/8041: Clean accuracy 0.6219 | Adv accuracy: 0.6219 | Counter-attack accuracy: 0.6274
2026-02-12 09:25:44,590 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 366/8041: Clean accuracy 0.6230 | Adv accuracy: 0.6230 | Counter-attack accuracy: 0.6284
2026-02-12 09:25:45,019 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 367/8041: Clean accuracy 0.6213 | Adv accuracy: 0.6213 | Counter-attack accuracy: 0.6267
2026-02-12 09:25:45,448 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 368/8041: Clean accuracy 0.6196 | Adv accuracy: 0.6196 | Counter-attack accuracy: 0.6250
2026-02-12 09:25:45,876 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 369/8041: Clean accuracy 0.6206 | Adv accuracy: 0.6206 | Counter-attack accuracy: 0.6260
2026-02-12 09:25:46,305 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 370/8041: Clean accuracy 0.6216 | Adv accuracy: 0.6216 | Counter-attack accuracy: 0.6270
2026-02-12 09:25:46,733 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 371/8041: Clean accuracy 0.6199 | Adv accuracy: 0.6199 | Counter-attack accuracy: 0.6253
2026-02-12 09:25:47,162 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 372/8041: Clean accuracy 0.6210 | Adv accuracy: 0.6210 | Counter-attack accuracy: 0.6263
2026-02-12 09:25:47,590 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 373/8041: Clean accuracy 0.6220 | Adv accuracy: 0.6220 | Counter-attack accuracy: 0.6273
2026-02-12 09:25:48,019 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 374/8041: Clean accuracy 0.6203 | Adv accuracy: 0.6203 | Counter-attack accuracy: 0.6257
2026-02-12 09:25:48,447 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 375/8041: Clean accuracy 0.6187 | Adv accuracy: 0.6187 | Counter-attack accuracy: 0.6240
2026-02-12 09:25:48,876 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 376/8041: Clean accuracy 0.6197 | Adv accuracy: 0.6197 | Counter-attack accuracy: 0.6250
2026-02-12 09:25:49,305 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 377/8041: Clean accuracy 0.6207 | Adv accuracy: 0.6207 | Counter-attack accuracy: 0.6260
2026-02-12 09:25:49,733 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 378/8041: Clean accuracy 0.6217 | Adv accuracy: 0.6217 | Counter-attack accuracy: 0.6270
2026-02-12 09:25:50,162 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 379/8041: Clean accuracy 0.6227 | Adv accuracy: 0.6227 | Counter-attack accuracy: 0.6280
2026-02-12 09:25:50,590 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 380/8041: Clean accuracy 0.6237 | Adv accuracy: 0.6237 | Counter-attack accuracy: 0.6289
2026-02-12 09:25:51,019 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 381/8041: Clean accuracy 0.6220 | Adv accuracy: 0.6220 | Counter-attack accuracy: 0.6273
2026-02-12 09:25:51,447 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 382/8041: Clean accuracy 0.6204 | Adv accuracy: 0.6204 | Counter-attack accuracy: 0.6257
2026-02-12 09:25:51,876 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 383/8041: Clean accuracy 0.6188 | Adv accuracy: 0.6188 | Counter-attack accuracy: 0.6240
2026-02-12 09:25:52,304 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 384/8041: Clean accuracy 0.6172 | Adv accuracy: 0.6172 | Counter-attack accuracy: 0.6224
2026-02-12 09:25:52,733 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 385/8041: Clean accuracy 0.6182 | Adv accuracy: 0.6182 | Counter-attack accuracy: 0.6234
2026-02-12 09:25:53,161 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 386/8041: Clean accuracy 0.6192 | Adv accuracy: 0.6192 | Counter-attack accuracy: 0.6244
2026-02-12 09:25:53,590 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 387/8041: Clean accuracy 0.6202 | Adv accuracy: 0.6202 | Counter-attack accuracy: 0.6253
2026-02-12 09:25:54,019 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 388/8041: Clean accuracy 0.6211 | Adv accuracy: 0.6211 | Counter-attack accuracy: 0.6263
2026-02-12 09:25:54,447 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 389/8041: Clean accuracy 0.6195 | Adv accuracy: 0.6195 | Counter-attack accuracy: 0.6247
2026-02-12 09:25:54,876 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 390/8041: Clean accuracy 0.6205 | Adv accuracy: 0.6205 | Counter-attack accuracy: 0.6256
2026-02-12 09:25:55,304 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 391/8041: Clean accuracy 0.6215 | Adv accuracy: 0.6215 | Counter-attack accuracy: 0.6266
2026-02-12 09:25:55,733 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 392/8041: Clean accuracy 0.6199 | Adv accuracy: 0.6199 | Counter-attack accuracy: 0.6250
2026-02-12 09:25:56,162 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 393/8041: Clean accuracy 0.6183 | Adv accuracy: 0.6183 | Counter-attack accuracy: 0.6234
2026-02-12 09:25:56,590 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 394/8041: Clean accuracy 0.6193 | Adv accuracy: 0.6193 | Counter-attack accuracy: 0.6244
2026-02-12 09:25:57,019 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 395/8041: Clean accuracy 0.6177 | Adv accuracy: 0.6177 | Counter-attack accuracy: 0.6228
2026-02-12 09:25:57,447 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_2.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 396/8041: Clean accuracy 0.6187 | Adv accuracy: 0.6187 | Counter-attack accuracy: 0.6237
