2026-02-12 12:32:27,510 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - ==========================================
data:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/downstream_datasets
test_sets:Cars
dataset_mode:test
arch:delta_clip_l14_224
resolution:224
transferability:False
source_model:fare4
workers:4
no_pin_memory:False
batch_size:1
adv_bs:1
print_freq:20
gpu:0
no_cudnn_benchmark:False
n_ctx:4
ctx_init:a_photo_of_a
seed:0
output_dir:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/delta_clip_l14_224/Cars
log_output_dir:/leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/ATPT/Diffratio_v3/delta_clip_l14_224/Cars/ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10
image_only_attack:False
image_only_attack_type:prm
image_predicted_label_attack:False
eps:0.0
alpha:0.0
alpha_eps_ratio:4.0
steps:100
counter_attack:True
counter_attack_type:pgd
counter_attack_steps:0
counter_attack_eps:4.0
counter_attack_alpha:1.0
counter_attack_tau_thres:0.2
counter_attack_beta:2.0
counter_attack_weighted_perturbations:True
counter_attack_init_noise:uniform
counter_attack_gaussian_sigma:0.03
counter_attack_noisy_tau_num_anchors:10
counter_attack_tau:normal_anchors
pgd_clip_pure_i_text_embeddings:null
pgd_counter_and_clipure_i_lamda:1.0
image_feature_purify:False
image_feature_purify_type:noisy_anchor
image_feature_purify_noisy_anchors:10
image_feature_purify_anchors_alpha:1.2
image_feature_purify_noisy_sigma:0.18
image_feature_purify_diff_threshold:0.0
image_feature_clipure_steps:10
image_feature_clipure_step_size:10.0
save_plots:False
lr:0.005
selection_p:0.1
tta_steps:1
top_k:20
softmax_temp:0.01
load_tecoa:

2026-02-12 12:32:27,511 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Use GPU: 0 for training
2026-02-12 12:33:25,283 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - => Model created: visual backbone delta_clip_l14_224
2026-02-12 12:33:25,317 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Number of test samples: 8041
2026-02-12 12:33:25,318 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Evaluating dataset: Cars
2026-02-12 12:33:25,319 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Starting evaluation with batch size: 1, selection percentage: 0.1
2026-02-12 12:33:25,319 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Using PGD attack with epsilon: 0.000000, alpha: 0.000000, steps: 100 image only attack False image only attack type  prm image predicted label attack False
2026-02-12 12:33:25,319 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Using counter-attack with epsilon: 4.000000, alpha: 1.000000, steps: 0
2026-02-12 12:33:25,319 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Adversarial examples will be loaded from /leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/delta_clip_l14_224/Cars/adv_images_eps_0.0_alpha_0.0_steps_100 and evaluated on delta_clip_l14_224
2026-02-12 12:33:25,321 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Using directory for adversarial images: /leonardo_work/EUHPC_R04_192/fmohamma/Adversarial_Robust_Clip/atpt_data/delta_clip_l14_224/Cars/adv_images_eps_0.0_alpha_0.0_steps_100
2026-02-12 12:33:26,449 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 1/8041: Clean accuracy 1.0000 | Adv accuracy: 1.0000 | Counter-attack accuracy: 1.0000
2026-02-12 12:37:25,330 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 583/8041: Clean accuracy 0.8079 | Adv accuracy: 0.8079 | Counter-attack accuracy: 0.8079
2026-02-12 12:37:25,740 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 584/8041: Clean accuracy 0.8082 | Adv accuracy: 0.8082 | Counter-attack accuracy: 0.8082
2026-02-12 12:37:26,150 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 585/8041: Clean accuracy 0.8085 | Adv accuracy: 0.8085 | Counter-attack accuracy: 0.8085
2026-02-12 12:37:26,560 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 586/8041: Clean accuracy 0.8072 | Adv accuracy: 0.8072 | Counter-attack accuracy: 0.8072
2026-02-12 12:37:26,970 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 587/8041: Clean accuracy 0.8075 | Adv accuracy: 0.8075 | Counter-attack accuracy: 0.8075
2026-02-12 12:37:27,380 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 588/8041: Clean accuracy 0.8078 | Adv accuracy: 0.8078 | Counter-attack accuracy: 0.8078
2026-02-12 12:37:27,790 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 589/8041: Clean accuracy 0.8081 | Adv accuracy: 0.8081 | Counter-attack accuracy: 0.8081
2026-02-12 12:37:28,200 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 590/8041: Clean accuracy 0.8085 | Adv accuracy: 0.8085 | Counter-attack accuracy: 0.8085
2026-02-12 12:37:28,610 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 591/8041: Clean accuracy 0.8088 | Adv accuracy: 0.8088 | Counter-attack accuracy: 0.8088
2026-02-12 12:37:29,020 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 592/8041: Clean accuracy 0.8074 | Adv accuracy: 0.8074 | Counter-attack accuracy: 0.8074
2026-02-12 12:37:29,430 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 593/8041: Clean accuracy 0.8061 | Adv accuracy: 0.8061 | Counter-attack accuracy: 0.8061
2026-02-12 12:37:29,841 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 594/8041: Clean accuracy 0.8064 | Adv accuracy: 0.8064 | Counter-attack accuracy: 0.8064
2026-02-12 12:37:30,251 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 595/8041: Clean accuracy 0.8050 | Adv accuracy: 0.8050 | Counter-attack accuracy: 0.8050
2026-02-12 12:37:30,661 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 596/8041: Clean accuracy 0.8054 | Adv accuracy: 0.8054 | Counter-attack accuracy: 0.8054
2026-02-12 12:37:31,071 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 597/8041: Clean accuracy 0.8057 | Adv accuracy: 0.8057 | Counter-attack accuracy: 0.8057
2026-02-12 12:37:31,481 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 598/8041: Clean accuracy 0.8060 | Adv accuracy: 0.8060 | Counter-attack accuracy: 0.8060
2026-02-12 12:37:31,891 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 599/8041: Clean accuracy 0.8063 | Adv accuracy: 0.8063 | Counter-attack accuracy: 0.8063
2026-02-12 12:37:32,302 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 600/8041: Clean accuracy 0.8050 | Adv accuracy: 0.8050 | Counter-attack accuracy: 0.8050
2026-02-12 12:37:32,712 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 601/8041: Clean accuracy 0.8053 | Adv accuracy: 0.8053 | Counter-attack accuracy: 0.8053
2026-02-12 12:37:33,122 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 602/8041: Clean accuracy 0.8056 | Adv accuracy: 0.8056 | Counter-attack accuracy: 0.8056
2026-02-12 12:37:33,532 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 603/8041: Clean accuracy 0.8060 | Adv accuracy: 0.8060 | Counter-attack accuracy: 0.8060
2026-02-12 12:37:33,942 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 604/8041: Clean accuracy 0.8063 | Adv accuracy: 0.8063 | Counter-attack accuracy: 0.8063
2026-02-12 12:37:34,352 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 605/8041: Clean accuracy 0.8066 | Adv accuracy: 0.8066 | Counter-attack accuracy: 0.8066
2026-02-12 12:37:34,762 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 606/8041: Clean accuracy 0.8069 | Adv accuracy: 0.8069 | Counter-attack accuracy: 0.8069
2026-02-12 12:37:35,172 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 607/8041: Clean accuracy 0.8072 | Adv accuracy: 0.8072 | Counter-attack accuracy: 0.8072
2026-02-12 12:37:35,582 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 608/8041: Clean accuracy 0.8076 | Adv accuracy: 0.8076 | Counter-attack accuracy: 0.8076
2026-02-12 12:37:35,992 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 609/8041: Clean accuracy 0.8062 | Adv accuracy: 0.8062 | Counter-attack accuracy: 0.8062
2026-02-12 12:37:36,402 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 610/8041: Clean accuracy 0.8066 | Adv accuracy: 0.8066 | Counter-attack accuracy: 0.8066
2026-02-12 12:37:36,812 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 611/8041: Clean accuracy 0.8069 | Adv accuracy: 0.8069 | Counter-attack accuracy: 0.8069
2026-02-12 12:37:37,222 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 612/8041: Clean accuracy 0.8072 | Adv accuracy: 0.8072 | Counter-attack accuracy: 0.8072
2026-02-12 12:37:37,632 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 613/8041: Clean accuracy 0.8075 | Adv accuracy: 0.8075 | Counter-attack accuracy: 0.8075
2026-02-12 12:37:38,042 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 614/8041: Clean accuracy 0.8078 | Adv accuracy: 0.8078 | Counter-attack accuracy: 0.8078
2026-02-12 12:37:38,452 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 615/8041: Clean accuracy 0.8081 | Adv accuracy: 0.8081 | Counter-attack accuracy: 0.8081
2026-02-12 12:37:38,862 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 616/8041: Clean accuracy 0.8084 | Adv accuracy: 0.8084 | Counter-attack accuracy: 0.8084
2026-02-12 12:37:39,272 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 617/8041: Clean accuracy 0.8088 | Adv accuracy: 0.8088 | Counter-attack accuracy: 0.8088
2026-02-12 12:37:39,682 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 618/8041: Clean accuracy 0.8091 | Adv accuracy: 0.8091 | Counter-attack accuracy: 0.8091
2026-02-12 12:37:40,092 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 619/8041: Clean accuracy 0.8094 | Adv accuracy: 0.8094 | Counter-attack accuracy: 0.8094
2026-02-12 12:37:40,502 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 620/8041: Clean accuracy 0.8097 | Adv accuracy: 0.8097 | Counter-attack accuracy: 0.8097
2026-02-12 12:37:40,912 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 621/8041: Clean accuracy 0.8100 | Adv accuracy: 0.8100 | Counter-attack accuracy: 0.8100
2026-02-12 12:37:41,322 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 622/8041: Clean accuracy 0.8103 | Adv accuracy: 0.8103 | Counter-attack accuracy: 0.8103
2026-02-12 12:37:41,732 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 623/8041: Clean accuracy 0.8106 | Adv accuracy: 0.8106 | Counter-attack accuracy: 0.8106
2026-02-12 12:37:42,142 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 624/8041: Clean accuracy 0.8093 | Adv accuracy: 0.8093 | Counter-attack accuracy: 0.8093
2026-02-12 12:37:42,552 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 625/8041: Clean accuracy 0.8096 | Adv accuracy: 0.8096 | Counter-attack accuracy: 0.8096
2026-02-12 12:37:42,962 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 626/8041: Clean accuracy 0.8099 | Adv accuracy: 0.8099 | Counter-attack accuracy: 0.8099
2026-02-12 12:37:43,372 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 627/8041: Clean accuracy 0.8102 | Adv accuracy: 0.8102 | Counter-attack accuracy: 0.8102
2026-02-12 12:37:43,782 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 628/8041: Clean accuracy 0.8105 | Adv accuracy: 0.8105 | Counter-attack accuracy: 0.8105
2026-02-12 12:37:44,192 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 629/8041: Clean accuracy 0.8108 | Adv accuracy: 0.8108 | Counter-attack accuracy: 0.8108
2026-02-12 12:37:44,602 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 630/8041: Clean accuracy 0.8095 | Adv accuracy: 0.8095 | Counter-attack accuracy: 0.8095
2026-02-12 12:37:45,012 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 631/8041: Clean accuracy 0.8098 | Adv accuracy: 0.8098 | Counter-attack accuracy: 0.8098
2026-02-12 12:37:45,422 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 632/8041: Clean accuracy 0.8101 | Adv accuracy: 0.8101 | Counter-attack accuracy: 0.8101
2026-02-12 12:37:45,832 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 633/8041: Clean accuracy 0.8088 | Adv accuracy: 0.8088 | Counter-attack accuracy: 0.8088
2026-02-12 12:37:46,242 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 634/8041: Clean accuracy 0.8091 | Adv accuracy: 0.8091 | Counter-attack accuracy: 0.8091
2026-02-12 12:37:46,651 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 635/8041: Clean accuracy 0.8079 | Adv accuracy: 0.8079 | Counter-attack accuracy: 0.8079
2026-02-12 12:37:47,061 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 636/8041: Clean accuracy 0.8082 | Adv accuracy: 0.8082 | Counter-attack accuracy: 0.8082
2026-02-12 12:37:47,471 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 637/8041: Clean accuracy 0.8069 | Adv accuracy: 0.8069 | Counter-attack accuracy: 0.8069
2026-02-12 12:37:47,881 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 638/8041: Clean accuracy 0.8072 | Adv accuracy: 0.8072 | Counter-attack accuracy: 0.8072
2026-02-12 12:37:48,291 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 639/8041: Clean accuracy 0.8075 | Adv accuracy: 0.8075 | Counter-attack accuracy: 0.8075
2026-02-12 12:37:48,702 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 640/8041: Clean accuracy 0.8063 | Adv accuracy: 0.8063 | Counter-attack accuracy: 0.8063
2026-02-12 12:37:49,112 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 641/8041: Clean accuracy 0.8066 | Adv accuracy: 0.8066 | Counter-attack accuracy: 0.8066
2026-02-12 12:37:49,522 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 642/8041: Clean accuracy 0.8069 | Adv accuracy: 0.8069 | Counter-attack accuracy: 0.8069
2026-02-12 12:37:49,932 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 643/8041: Clean accuracy 0.8072 | Adv accuracy: 0.8072 | Counter-attack accuracy: 0.8072
2026-02-12 12:37:50,342 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 644/8041: Clean accuracy 0.8075 | Adv accuracy: 0.8075 | Counter-attack accuracy: 0.8075
2026-02-12 12:37:50,752 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 645/8041: Clean accuracy 0.8078 | Adv accuracy: 0.8078 | Counter-attack accuracy: 0.8078
2026-02-12 12:37:51,162 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 646/8041: Clean accuracy 0.8080 | Adv accuracy: 0.8080 | Counter-attack accuracy: 0.8080
2026-02-12 12:37:51,572 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 647/8041: Clean accuracy 0.8083 | Adv accuracy: 0.8083 | Counter-attack accuracy: 0.8083
2026-02-12 12:37:51,982 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 648/8041: Clean accuracy 0.8086 | Adv accuracy: 0.8086 | Counter-attack accuracy: 0.8086
2026-02-12 12:37:52,392 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 649/8041: Clean accuracy 0.8089 | Adv accuracy: 0.8089 | Counter-attack accuracy: 0.8089
2026-02-12 12:37:52,802 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 650/8041: Clean accuracy 0.8092 | Adv accuracy: 0.8092 | Counter-attack accuracy: 0.8092
2026-02-12 12:37:53,212 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 651/8041: Clean accuracy 0.8095 | Adv accuracy: 0.8095 | Counter-attack accuracy: 0.8095
2026-02-12 12:37:53,622 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 652/8041: Clean accuracy 0.8098 | Adv accuracy: 0.8098 | Counter-attack accuracy: 0.8098
2026-02-12 12:37:54,032 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 653/8041: Clean accuracy 0.8101 | Adv accuracy: 0.8101 | Counter-attack accuracy: 0.8101
2026-02-12 12:37:54,442 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 654/8041: Clean accuracy 0.8089 | Adv accuracy: 0.8089 | Counter-attack accuracy: 0.8089
2026-02-12 12:37:54,852 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 655/8041: Clean accuracy 0.8092 | Adv accuracy: 0.8092 | Counter-attack accuracy: 0.8092
2026-02-12 12:37:55,262 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 656/8041: Clean accuracy 0.8095 | Adv accuracy: 0.8095 | Counter-attack accuracy: 0.8095
2026-02-12 12:37:55,672 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 657/8041: Clean accuracy 0.8082 | Adv accuracy: 0.8082 | Counter-attack accuracy: 0.8082
2026-02-12 12:37:56,082 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 658/8041: Clean accuracy 0.8085 | Adv accuracy: 0.8085 | Counter-attack accuracy: 0.8085
2026-02-12 12:37:56,492 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 659/8041: Clean accuracy 0.8088 | Adv accuracy: 0.8088 | Counter-attack accuracy: 0.8088
2026-02-12 12:37:56,902 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 660/8041: Clean accuracy 0.8091 | Adv accuracy: 0.8091 | Counter-attack accuracy: 0.8091
2026-02-12 12:37:57,312 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 661/8041: Clean accuracy 0.8079 | Adv accuracy: 0.8079 | Counter-attack accuracy: 0.8079
2026-02-12 12:37:57,722 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 662/8041: Clean accuracy 0.8082 | Adv accuracy: 0.8082 | Counter-attack accuracy: 0.8082
2026-02-12 12:37:58,132 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 663/8041: Clean accuracy 0.8084 | Adv accuracy: 0.8084 | Counter-attack accuracy: 0.8084
2026-02-12 12:37:58,542 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 664/8041: Clean accuracy 0.8087 | Adv accuracy: 0.8087 | Counter-attack accuracy: 0.8087
2026-02-12 12:37:58,952 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 665/8041: Clean accuracy 0.8075 | Adv accuracy: 0.8075 | Counter-attack accuracy: 0.8075
2026-02-12 12:37:59,362 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 666/8041: Clean accuracy 0.8078 | Adv accuracy: 0.8078 | Counter-attack accuracy: 0.8078
2026-02-12 12:37:59,772 - ADV_Generation_eps_0.0_steps_100_Added_Noise_uniform_Eps_4.0_Tau_Type_normal_anchors_num_anchors_10 - INFO - Batch 667/8041: Clean accuracy 0.8081 | Adv accuracy: 0.8081 | Counter-attack accuracy: 0.8081
